T(K),Volume,Lattice Parameter (a),Lattice Parameter (b),Lattice Parameter (c),V/V0,a/a0,b/b0,c/c0
100,19382.5,27.529,27.1731,26.8165,0.97256301,0.98684753,0.99619093,0.982231811
200,19650.9,27.7098,27.2261,27.0511,0.986030618,0.993328769,0.998133959,0.990824714
300,19929.3,27.8959,27.277,27.3016,1,1,1,1
400,20226,28.099,27.3152,27.5827,1.014887628,1.00728064,1.001400447,1.0102961
500,20657.8,28.3809,27.337,28.0395,1.036554219,1.017386067,1.002199655,1.02702772
